"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"5","11","6","10","7","10","11","8","6","9","7","11","7","8","6","10","9","12","9","8","4","12","7","15","5","8","10","6","5","12","5","12","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","10","11","8","6","9","7","10","7","8","6","10","9","12","9","8","4","12","7","15","5","8","10","6","5","12","5","12","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","10","11","8","6","9","7","10","7","8","6","10","9","12","9","8","4","12","7","15","5","8","10","6","5","12","5","12","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","10","11","8","6","9","7","10","7","8","6","10","9","12","9","8","4","12","7","15","5","8","10","5","5","12","5","11","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","10","11","8","6","9","7","10","7","8","6","10","9","11","9","8","4","12","7","15","5","8","10","5","5","12","5","11","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","10","11","8","6","9","7","10","7","8","6","9","9","11","9","8","4","12","7","15","5","8","10","5","5","12","5","10","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","10","11","8","6","9","7","10","7","8","6","9","8","11","9","8","4","12","7","15","5","8","10","5","5","12","5","10","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","9","11","8","6","9","7","10","7","8","6","9","8","11","9","8","4","12","7","15","5","8","9","5","5","12","5","10","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","9","11","8","6","9","7","10","7","8","6","9","8","11","9","8","4","12","7","15","5","8","9","5","4","12","5","10","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","9","11","8","6","9","7","10","7","8","6","9","8","11","9","8","4","12","7","14","5","8","9","5","4","12","5","10","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","9","11","8","6","9","7","10","7","8","6","9","8","11","9","8","4","12","7","14","5","8","9","5","4","12","5","10","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","9","11","8","6","9","7","10","7","8","6","9","8","11","9","8","4","12","7","14","5","8","9","5","4","12","5","10","5","8","6","11","5","12","4","12"
,"5","11","6","10","7","9","11","8","6","9","7","10","6","8","6","9","8","11","9","8","4","12","7","14","5","8","9","5","4","12","5","10","5","8","6","11","5","12","4","11"
,"5","11","6","10","7","9","11","8","6","9","7","10","6","8","6","9","8","11","9","8","4","12","7","13","5","8","9","5","4","12","5","10","5","8","6","11","5","12","4","11"
,"5","11","6","10","7","9","11","8","6","9","7","10","6","8","6","9","8","11","9","8","4","12","7","13","5","8","9","5","4","12","5","10","5","8","6","11","5","12","4","11"
,"5","11","6","10","7","9","11","8","6","9","7","10","6","8","6","9","8","11","9","8","4","12","7","13","5","8","9","5","4","12","5","10","5","8","6","11","5","12","4","11"
,"5","11","6","10","7","9","11","8","6","9","7","10","6","8","6","9","8","11","9","8","4","12","7","13","5","7","9","5","4","12","5","10","5","8","6","11","5","12","4","11"
,"5","11","6","10","7","9","11","8","6","9","7","10","6","8","6","9","8","11","9","8","4","12","7","13","5","7","9","5","4","12","5","10","5","8","6","11","4","12","4","11"
,"5","11","6","10","7","9","11","8","6","9","7","10","6","8","6","9","8","11","9","8","4","12","7","13","5","7","9","5","4","12","5","10","5","8","6","11","4","12","4","11"
